CCSDS_Header_1_APID,CCSDS_Header_2_Seq,PKT_LEN,SHCOARSE,SHFINE,bat_fg1,daxss_curr,daxss_volt,cdh_curr,cdh_volt,sband_curr,sband_volt,uhf_curr,uhf_volt,heater_curr,heater_volt,sp2_curr,sp2_volt,sp1_curr,sp1_volt,sp0_curr,sp0_volt,bat_vcell,gps_12v_2_curr,gps_12v_2_volt,gps_12v_1_curr,gps_12v_1_volt,bat_curr,bat_volt,adcs_curr,adcs_volt,3p3_curr,3p3_volt,cip_curr,cip_volt,obc_temp,eps_temp,int_temp,sp0_temp,bat0_temp,sp1_temp,bat1_temp,sp2_temp,bat_fg3,eclipse_threshold,bat0_temp_conv,bat1_temp_conv,batt_set_low,batt_set_high,batt_samples,eclipse
2050,51780,105,2628,420,55.906499999999994,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.888,0.004,0.928,0.0,2.654,47952,0.028,12.216000000000001,0.02,12.208,0.012,7.496,0.176,12.208,0.316,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.799750000000003,26.67383000000001,25.781509999999997,76.33831,227.88796000000002,76.25959999999999,228.04414999999995,55.906499999999994,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51781,105,2629,420,55.906499999999994,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.888,0.004,0.92,32.7675,2.628,48000,0.028,12.216000000000001,0.024,12.208,0.012,7.496,0.176,12.208,0.324,3.2960000000000003,0.38,12.136000000000001,26.448080000000004,26.7838,26.68936,25.769999999999996,76.33831,227.73182999999995,76.25959999999999,227.57576,55.906499999999994,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51782,105,2630,420,55.906499999999994,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.888,0.0,0.92,32.7675,2.641,48048,0.028,12.216000000000001,0.024,12.208,0.012,7.5040000000000004,0.176,12.208,0.224,3.2960000000000003,0.384,12.136000000000001,26.462709999999994,26.767910000000008,26.67383000000001,25.781509999999997,76.33831,227.41975000000002,76.25959999999999,227.73182999999995,55.906499999999994,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51783,105,2631,420,55.906499999999994,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.888,0.0,0.92,0.0005,2.62,48096,0.028,12.216000000000001,0.024,12.208,0.012,7.5120000000000005,0.18,12.208,0.14,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.767910000000008,26.67383000000001,25.793080000000003,76.33831,227.57576,76.25959999999999,227.73182999999995,55.906499999999994,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51784,105,2632,420,55.906499999999994,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.888,0.0,0.92,32.7675,2.61,48000,0.028,12.216000000000001,0.024,12.208,0.012,7.496,0.176,12.208,0.272,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.767910000000008,26.68936,25.793080000000003,76.33831,227.88796000000002,76.25959999999999,228.04414999999995,55.906499999999994,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51785,105,2633,420,55.590599999999995,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.888,0.0,0.92,0.0005,2.606,48000,0.028,12.216000000000001,0.02,12.208,0.012,7.496,0.176,12.208,0.32,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.767910000000008,26.68936,25.804710000000007,76.33831,228.04414999999995,76.25959999999999,227.73182999999995,55.906499999999994,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51786,105,2634,420,55.590599999999995,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.004,0.888,0.0,0.92,0.0,2.628,48000,0.028,12.216000000000001,0.024,12.208,0.012,7.496,0.176,12.208,0.3,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.767910000000008,26.67383000000001,25.781509999999997,76.33831,228.04414999999995,76.25959999999999,228.04414999999995,55.906499999999994,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51787,105,2635,420,55.590599999999995,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.0,0.0,0.888,0.0,0.92,0.0,2.61,48032,0.028,12.216000000000001,0.024,12.208,0.012,7.5040000000000004,0.18,12.208,0.224,3.2960000000000003,0.384,12.136000000000001,26.462709999999994,26.767910000000008,26.67383000000001,25.781509999999997,76.33831,228.04414999999995,76.18095000000001,228.04414999999995,55.906499999999994,0.4,1098599921,1100441960,1084227584,1088421888,15,1
2050,51788,105,2636,420,55.590599999999995,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.888,0.0,0.92,0.0,2.642,47952,0.028,12.216000000000001,0.024,12.208,0.012,7.496,0.176,12.208,0.272,3.2960000000000003,0.384,12.136000000000001,26.462709999999994,26.7838,26.68936,25.781509999999997,76.33831,227.88796000000002,76.25959999999999,228.04414999999995,55.590599999999995,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51789,105,2637,420,55.590599999999995,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.888,0.0,0.92,0.0,2.632,47888,0.028,12.216000000000001,0.024,12.208,0.012,7.496,0.176,12.208,0.32,3.2960000000000003,0.384,12.136000000000001,26.462709999999994,26.767910000000008,26.67383000000001,25.804710000000007,76.33831,227.88796000000002,76.25959999999999,227.41975000000002,55.590599999999995,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51790,105,2638,420,55.590599999999995,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.888,0.0,0.92,0.0005,2.656,47872,0.028,12.216000000000001,0.024,12.208,0.012,7.496,0.176,12.208,0.316,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.7838,26.658360000000002,25.781509999999997,76.33831,228.04414999999995,76.25959999999999,227.73182999999995,55.590599999999995,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51791,105,2639,420,55.590599999999995,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.0,0.004,0.888,0.0,0.92,0.0005,2.644,47888,0.028,12.216000000000001,0.02,12.208,0.012,7.5040000000000004,0.18,12.208,0.224,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.752080000000007,26.68936,25.793080000000003,76.33831,228.04414999999995,76.25959999999999,228.04414999999995,55.590599999999995,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51792,105,2640,420,55.590599999999995,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.888,0.0,0.92,0.0,2.664,47856,0.028,12.216000000000001,0.02,12.208,0.012,7.496,0.176,12.208,0.312,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.752080000000007,26.67383000000001,25.793080000000003,76.33831,227.73182999999995,76.25959999999999,228.04414999999995,55.590599999999995,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51793,105,2641,420,55.590599999999995,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.0,0.0,0.888,0.0,0.92,0.0,2.66,47952,0.028,12.216000000000001,0.02,12.208,0.012,7.496,0.176,12.208,0.268,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.767910000000008,26.658360000000002,25.804710000000007,76.33831,228.04414999999995,76.25959999999999,227.73182999999995,55.590599999999995,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51794,105,2642,420,55.590599999999995,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.04,5.984,0.0,0.0,0.0,0.888,0.0,0.92,0.0,2.6590000000000003,47968,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.18,12.208,0.32,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.767910000000008,26.68936,25.793080000000003,76.25959999999999,228.04414999999995,76.25959999999999,228.04414999999995,55.590599999999995,0.4,1099597657,1099597657,1084227584,1088421888,15,1
2050,51795,105,2643,420,55.590599999999995,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.888,0.0,0.92,0.0005,2.6630000000000003,47984,0.028,12.216000000000001,0.024,12.208,0.012,7.5040000000000004,0.176,12.208,0.224,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.767910000000008,26.67383000000001,25.804710000000007,76.33831,227.73182999999995,76.25959999999999,227.57576,55.590599999999995,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51796,105,2644,420,55.590599999999995,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.888,0.0,0.92,0.0,2.644,48032,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.176,12.208,0.336,3.2880000000000003,0.384,12.136000000000001,26.462709999999994,26.752080000000007,26.68936,25.781509999999997,76.25959999999999,227.57576,76.18095000000001,228.04414999999995,55.590599999999995,0.4,1099597657,1100441960,1084227584,1088421888,15,1
2050,51797,105,2645,420,55.590599999999995,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.888,0.0,0.92,0.0,2.654,47984,0.028,12.216000000000001,0.02,12.208,0.012,7.496,0.176,12.208,0.272,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.736309999999996,26.67383000000001,25.793080000000003,76.33831,228.04414999999995,76.25959999999999,227.57576,55.590599999999995,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51798,105,2646,420,55.590599999999995,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.888,0.0,0.92,0.0,2.626,47936,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.176,12.208,0.324,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.752080000000007,26.658360000000002,25.781509999999997,76.33831,227.41975000000002,76.25959999999999,227.88796000000002,55.590599999999995,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51799,105,2647,420,55.590599999999995,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.888,0.0,0.92,0.0,2.605,47952,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.176,12.208,0.316,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.767910000000008,26.67383000000001,25.793080000000003,76.33831,228.04414999999995,76.25959999999999,228.04414999999995,55.590599999999995,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51800,105,2648,420,55.590599999999995,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.888,0.0,0.92,32.7675,2.606,48000,0.028,12.216000000000001,0.024,12.208,0.012,7.5040000000000004,0.176,12.208,0.224,3.2960000000000003,0.384,12.136000000000001,26.47740000000001,26.752080000000007,26.658360000000002,25.781509999999997,76.33831,228.04414999999995,76.18095000000001,227.57576,55.590599999999995,0.4,1098599921,1100441960,1084227584,1088421888,15,1
2050,51801,105,2649,420,55.590599999999995,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.888,0.0,0.92,0.0005,2.629,47968,0.028,12.216000000000001,0.024,12.208,0.012,7.496,0.176,12.208,0.26,3.2960000000000003,0.384,12.136000000000001,26.462709999999994,26.752080000000007,26.67383000000001,25.781509999999997,76.33831,228.04414999999995,76.25959999999999,228.04414999999995,55.590599999999995,0.4,1098599921,1099597657,1084227584,1088421888,15,1
