CCSDS_Header_1_APID,CCSDS_Header_2_Seq,PKT_LEN,SHCOARSE,SHFINE,cmd_recv_count,cmd_fail_count,cmd_succ_count,cmd_succ_op,cmd_fail_op,cmd_fail_code,pwr_status,sd_read_misc,sd_read_scic,sd_read_scid,sd_read_adcs,sd_read_beacon,sd_read_log,sd_write_misc,sd_write_scic,sd_write_scid,sd_write_adcs,sd_write_beacon,sd_write_log,cmd_loss_timer,alive_flags,cip_comstat,cip_temp1,cip_temp2,cip_temp3,uhf_temp,uhf_config,sband_pa_curr,sband_pa_volt,sband_rf_pwr,sband_pa_temp,sband_top_temp,sband_bottom_temp,adcs_cmd_acpt,adcs_cmd_fail,adcs_time,adcs_info,adcs_star_temp,adcs_wheel_temp1,adcs_wheel_temp2,adcs_wheel_temp3,adcs_digi_bus_volt,adcs_sun_vec1,adcs_sun_vec2,adcs_sun_vec3,adcs_wheel_sp1,adcs_wheel_sp2,adcs_wheel_sp3,adcs_body_rt1,adcs_body_rt2,adcs_body_rt3,adcs_body_quat1,adcs_body_quat2,adcs_body_quat3,adcs_body_quat4,daxss_cmd_op,daxss_cmd_succ,daxss_cmd_fail,daxss_cdh_enables,daxss_cdh_temp,daxss_sps_rate,daxss_sps_x,daxss_sps_y,daxss_slow_count,bat_fg1,daxss_curr,daxss_volt,cdh_curr,cdh_volt,sband_curr,sband_volt,uhf_curr,uhf_volt,heater_curr,heater_volt,sp2_curr,sp2_volt,sp1_curr,sp1_volt,sp0_curr,sp0_volt,bat_vcell,gps_12v_2_curr,gps_12v_2_volt,gps_12v_1_curr,gps_12v_1_volt,bat_curr,bat_volt,adcs_curr,adcs_volt,3p3_curr,3p3_volt,cip_curr,cip_volt,obc_temp,eps_temp,int_temp,sp0_temp,bat0_temp,sp1_temp,bat1_temp,sp2_temp,bat_fg3,bat0_temp_conv,bat1_temp_conv,mode
2049,51780,249,2628,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,101885,6822,9481,411173,10426,24773,54,155787801,29.55304,27.92856,27.92856,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.73,23.855,23.875,4.8325000000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,55.906499999999994,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.888,0.004,0.928,0.0,2.654,47952,0.028,12.216000000000001,0.02,12.208,0.012,7.496,0.176,12.208,0.316,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.799750000000003,26.67383000000001,25.781509999999997,76.33831,227.88796000000002,76.25959999999999,228.04414999999995,55.906499999999994,1098599921,1099597657,3
2049,51781,249,2629,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,101887,6822,9481,411174,10426,24772,54,189342233,29.55304,27.92856,27.92856,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.755,23.830000000000002,23.915,4.82875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,55.906499999999994,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.888,0.004,0.92,32.7675,2.628,48000,0.028,12.216000000000001,0.024,12.208,0.012,7.496,0.176,12.208,0.324,3.2960000000000003,0.38,12.136000000000001,26.448080000000004,26.7838,26.68936,25.769999999999996,76.33831,227.73182999999995,76.25959999999999,227.57576,55.906499999999994,1098599921,1099597657,3
2049,51782,249,2630,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,101889,6822,9481,411175,10426,24771,54,222896665,29.55304,27.92856,27.92856,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.775000000000002,23.895,23.855,4.8375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,55.906499999999994,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.888,0.0,0.92,32.7675,2.641,48048,0.028,12.216000000000001,0.024,12.208,0.012,7.5040000000000004,0.176,12.208,0.224,3.2960000000000003,0.384,12.136000000000001,26.462709999999994,26.767910000000008,26.67383000000001,25.781509999999997,76.33831,227.41975000000002,76.25959999999999,227.73182999999995,55.906499999999994,1098599921,1099597657,3
2049,51783,249,2631,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,101891,6822,9481,411176,10426,24770,54,155787801,29.55304,27.92856,27.92856,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.795,23.875,23.895,4.8375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,55.906499999999994,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.888,0.0,0.92,0.0005,2.62,48096,0.028,12.216000000000001,0.024,12.208,0.012,7.5120000000000005,0.18,12.208,0.14,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.767910000000008,26.67383000000001,25.793080000000003,76.33831,227.57576,76.25959999999999,227.73182999999995,55.906499999999994,1098599921,1099597657,3
2049,51784,249,2632,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,101893,6822,9481,411177,10426,24769,54,189342233,29.55304,27.92856,27.92856,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.775000000000002,23.830000000000002,23.915,4.82375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,55.906499999999994,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.888,0.0,0.92,32.7675,2.61,48000,0.028,12.216000000000001,0.024,12.208,0.012,7.496,0.176,12.208,0.272,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.767910000000008,26.68936,25.793080000000003,76.33831,227.88796000000002,76.25959999999999,228.04414999999995,55.906499999999994,1098599921,1099597657,3
2049,51785,249,2633,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,101895,6822,9481,411178,10426,24768,54,222896665,29.55304,27.92856,27.92856,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.795,23.855,23.915,4.8325000000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,55.590599999999995,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.888,0.0,0.92,0.0005,2.606,48000,0.028,12.216000000000001,0.02,12.208,0.012,7.496,0.176,12.208,0.32,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.767910000000008,26.68936,25.804710000000007,76.33831,228.04414999999995,76.25959999999999,227.73182999999995,55.906499999999994,1098599921,1099597657,3
2049,51786,249,2634,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,101897,6822,9481,411179,10426,24767,54,155787801,29.55304,27.99104,27.99104,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.73,23.855,23.875,4.8325000000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,55.590599999999995,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.004,0.888,0.0,0.92,0.0,2.628,48000,0.028,12.216000000000001,0.024,12.208,0.012,7.496,0.176,12.208,0.3,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.767910000000008,26.67383000000001,25.781509999999997,76.33831,228.04414999999995,76.25959999999999,228.04414999999995,55.906499999999994,1098599921,1099597657,3
2049,51787,249,2635,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,101899,6822,9481,411180,10426,24766,54,189342233,29.55304,27.99104,27.99104,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.73,23.855,23.875,4.8325000000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,55.590599999999995,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.0,0.0,0.888,0.0,0.92,0.0,2.61,48032,0.028,12.216000000000001,0.024,12.208,0.012,7.5040000000000004,0.18,12.208,0.224,3.2960000000000003,0.384,12.136000000000001,26.462709999999994,26.767910000000008,26.67383000000001,25.781509999999997,76.33831,228.04414999999995,76.18095000000001,228.04414999999995,55.906499999999994,1098599921,1100441960,3
2049,51788,249,2636,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,101901,6822,9481,411181,10426,24765,54,222896665,29.55304,27.99104,27.99104,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.775000000000002,23.855,23.915,4.82875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,55.590599999999995,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.888,0.0,0.92,0.0,2.642,47952,0.028,12.216000000000001,0.024,12.208,0.012,7.496,0.176,12.208,0.272,3.2960000000000003,0.384,12.136000000000001,26.462709999999994,26.7838,26.68936,25.781509999999997,76.33831,227.88796000000002,76.25959999999999,228.04414999999995,55.590599999999995,1098599921,1099597657,3
2049,51789,249,2637,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,101903,6822,9481,411182,10426,24764,54,155787801,29.55304,27.99104,27.99104,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.755,23.875,23.895,4.8325000000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,55.590599999999995,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.888,0.0,0.92,0.0,2.632,47888,0.028,12.216000000000001,0.024,12.208,0.012,7.496,0.176,12.208,0.32,3.2960000000000003,0.384,12.136000000000001,26.462709999999994,26.767910000000008,26.67383000000001,25.804710000000007,76.33831,227.88796000000002,76.25959999999999,227.41975000000002,55.590599999999995,1098599921,1099597657,3
